timestamp,longitude,sat_name,sat_operator,long_string,x_coord,y_coord,include
2017-09-03,125.0469444,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-09-03,125.0597222,Chinasat 6A,China,125.1¡E,0.574,-0.253,FALSE
2017-09-03,125.0605556,Chinasat 6A,China,125.1¡E,0.574,-0.253,FALSE
2017-09-02,125.0072222,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-09-02,125.0230556,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-09-01,125.0169444,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-08-31,125.0388889,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-08-31,125.0233333,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-08-30,125.0416667,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-08-30,125.03,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-08-30,125.0297222,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-08-30,125.0455556,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-08-29,125.0352778,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-08-28,125.0111111,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-08-28,125.0111111,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-08-28,125.0263889,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-08-27,125.045,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-08-27,125.0336111,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-08-27,125.0341667,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-08-26,125.0186111,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-08-26,125.0366667,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-08-25,125.0261111,Chinasat 6A,China,125.0¡E,0.574,-0.253,FALSE
2017-08-25,125.0980556,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-08-24,125.0891667,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-08-24,125.0955556,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-08-24,125.1055556,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-08-23,125.0991667,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-08-23,125.1077778,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-08-22,125.0913889,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-08-22,125.0913889,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-08-22,125.0991667,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-08-22,125.1072222,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-08-21,125.0875,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-08-21,125.1005556,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-08-21,125.1033333,Chinasat 6A,China,125.1¡E,0.575,-0.253,FALSE
2017-08-20,5.084722222,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-20,5.082777778,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-20,5.089722222,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-19,5.079722222,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-19,5.055,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-18,5.041944444,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-08-18,5.041666667,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-08-17,5.044722222,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-08-17,5.048611111,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-08-16,5.051666667,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-16,5.070555556,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-16,5.0725,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-15,5.056944444,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-15,5.075555556,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-14,5.066388889,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-14,5.061111111,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-14,5.064722222,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-14,5.079166667,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-13,5.0625,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-13,5.079444444,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-13,5.079166667,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-12,5.065,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-12,5.080555556,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-11,5.08,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-11,5.063333333,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-11,5.072777778,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-10,5.053055556,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-10,5.054722222,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-10,5.065555556,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-09,5.036111111,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-08-08,5.037777778,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-08-08,5.036666667,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-08-07,5.051111111,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-07,5.045277778,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-08-07,5.058888889,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-06,5.059166667,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-06,5.068888889,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-05,5.064166667,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-05,5.077222222,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-04,5.071944444,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-04,5.082777778,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-03,5.076666667,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-02,5.088055556,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-08-01,5.088055556,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-31,5.089166667,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-31,5.086944444,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-30,5.085,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-29,5.078611111,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-28,5.075,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-27,5.067777778,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-26,5.043611111,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-26,5.044444444,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-25,5.04,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-25,5.042777778,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-25,5.048611111,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-24,5.043333333,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-24,5.049722222,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-23,5.046666667,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-22,5.050277778,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-22,5.024444444,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-22,5.026944444,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-21,5.015555556,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-21,5.021666667,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-21,5.041111111,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-20,5.076944444,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-20,5.084722222,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-19,5.047222222,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-18,5.041944444,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-18,5.051388889,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-17,5.051944444,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-17,5.060277778,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-16,5.062222222,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-16,5.067222222,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-15,5.069166667,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-15,5.074166667,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-14,5.075,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-14,5.080277778,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-13,5.079166667,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-13,5.083888889,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-12,5.089166667,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-12,5.079722222,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-12,5.084444444,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-11,5.088888889,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-11,5.08,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-11,5.081944444,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-10,5.076944444,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-10,5.077222222,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-09,5.073611111,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-09,5.071111111,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-08,5.066666667,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-08,5.065277778,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-07,5.059444444,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-07,5.052777778,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-07-06,5.046944444,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-05,5.003888889,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-04,4.990277778,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-04,4.988888889,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-03,4.985555556,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-03,4.990555556,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-03,4.985555556,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-03,4.988055556,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-02,4.9925,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-01,5.003055556,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-07-01,4.998888889,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-06-30,5.003055556,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-06-29,4.918611111,Chinasat 6A,China,4.9¡E,-0.996,-0.026,TRUE
2017-06-29,4.922777778,Chinasat 6A,China,4.9¡E,-0.996,-0.027,TRUE
2017-06-28,4.949444444,Chinasat 6A,China,4.9¡E,-0.996,-0.027,TRUE
2017-06-27,4.982777778,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-06-26,4.991111111,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-06-26,4.994722222,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-06-26,5.003888889,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-06-25,5.01,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-06-25,5.013611111,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-06-25,5.021944444,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-06-24,5.0275,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-06-23,5.044444444,Chinasat 6A,China,5.0¡E,-0.996,-0.027,TRUE
2017-06-23,5.055555556,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-06-22,5.060277778,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2017-06-22,5.071666667,Chinasat 6A,China,5.1¡E,-0.996,-0.027,TRUE
2018-03-16,40.83611111,Chinasat 20,China,40.8¡E,-0.757,-0.202,TRUE
2018-03-16,42.01305556,Chinasat 20,China,42.0¡E,-0.743,-0.207,TRUE
2018-03-16,42.32138889,Chinasat 20,China,42.3¡E,-0.739,-0.208,TRUE
2018-03-16,42.36611111,Chinasat 20,China,42.4¡E,-0.739,-0.208,TRUE
2018-03-15,46.05944444,Chinasat 20,China,46.1¡E,-0.694,-0.223,TRUE
2018-03-15,46.495,Chinasat 20,China,46.5¡E,-0.688,-0.224,TRUE
2018-03-14,50.39333333,Chinasat 20,China,50.4¡E,-0.638,-0.238,TRUE
2018-03-14,50.39333333,Chinasat 20,China,50.4¡E,-0.638,-0.238,TRUE
2018-03-14,51.49527778,Chinasat 20,China,51.5¡E,-0.623,-0.242,TRUE
2018-03-13,53.595,Chinasat 20,China,53.6¡E,-0.593,-0.249,TRUE
2018-03-13,54.45083333,Chinasat 20,China,54.5¡E,-0.581,-0.251,TRUE
2018-03-13,55.09,Chinasat 20,China,55.1¡E,-0.572,-0.253,TRUE
2018-03-12,60.08805556,Chinasat 20,China,60.1¡E,-0.499,-0.268,TRUE
2018-03-11,61.80361111,Chinasat 20,China,61.8¡E,-0.472,-0.272,TRUE
2018-03-11,62.60861111,Chinasat 20,China,62.6¡E,-0.46,-0.274,TRUE
2018-03-11,62.75666667,Chinasat 20,China,62.8¡E,-0.458,-0.275,TRUE
2018-03-10,66.09305556,Chinasat 20,China,66.1¡E,-0.405,-0.283,TRUE
2018-03-10,66.8925,Chinasat 20,China,66.9¡E,-0.392,-0.284,TRUE
2018-03-10,67.54138889,Chinasat 20,China,67.5¡E,-0.382,-0.286,TRUE
2018-03-10,68.50027778,Chinasat 20,China,68.5¡E,-0.366,-0.288,TRUE
2018-03-09,71.44583333,Chinasat 20,China,71.4¡E,-0.318,-0.293,TRUE
2018-03-09,72.30833333,Chinasat 20,China,72.3¡E,-0.304,-0.294,TRUE
2018-03-08,74.06027778,Chinasat 20,China,74.1¡E,-0.275,-0.297,TRUE
2018-03-08,75.08416667,Chinasat 20,China,75.1¡E,-0.257,-0.299,TRUE
2018-03-08,76.10722222,Chinasat 20,China,76.1¡E,-0.24,-0.3,TRUE
2018-03-07,79.06111111,Chinasat 20,China,79.1¡E,-0.19,-0.303,TRUE
2018-03-07,80.26055556,Chinasat 20,China,80.3¡E,-0.169,-0.305,TRUE
2018-03-06,83.18666667,Chinasat 20,China,83.2¡E,-0.119,-0.307,TRUE
2018-03-06,84.29555556,Chinasat 20,China,84.3¡E,-0.099,-0.307,TRUE
2018-03-06,84.73277778,Chinasat 20,China,84.7¡E,-0.092,-0.308,TRUE
2018-03-05,87.25972222,Chinasat 20,China,87.3¡E,-0.048,-0.309,TRUE
2018-03-05,88.20027778,Chinasat 20,China,88.2¡E,-0.031,-0.309,TRUE
2018-03-04,89.97722222,Chinasat 20,China,90.0¡E,0,-0.309,TRUE
2018-03-04,90.9775,Chinasat 20,China,91.0¡E,0.017,-0.309,TRUE
2018-03-04,92.63611111,Chinasat 20,China,92.6¡E,0.046,-0.309,TRUE
2018-03-03,95.37611111,Chinasat 20,China,95.4¡E,0.094,-0.308,TRUE
2018-03-03,96.49805556,Chinasat 20,China,96.5¡E,0.113,-0.307,TRUE
2018-03-02,100.6341667,Chinasat 20,China,100.6¡E,0.185,-0.304,TRUE
2018-03-01,103.3038889,Chinasat 20,China,103.3¡E,0.23,-0.301,TRUE
2018-03-01,104.7641667,Chinasat 20,China,104.8¡E,0.255,-0.299,TRUE
2018-02-28,107.5913889,Chinasat 20,China,107.6¡E,0.302,-0.295,TRUE
2018-02-28,108.6175,Chinasat 20,China,108.6¡E,0.319,-0.293,TRUE
2018-02-28,108.8513889,Chinasat 20,China,108.9¡E,0.323,-0.292,TRUE
2018-02-27,111.6788889,Chinasat 20,China,111.7¡E,0.369,-0.287,TRUE
2018-02-27,112.8591667,Chinasat 20,China,112.9¡E,0.388,-0.285,TRUE
2018-02-26,114.4288889,Chinasat 20,China,114.4¡E,0.414,-0.281,TRUE
2018-02-26,115.4097222,Chinasat 20,China,115.4¡E,0.429,-0.279,TRUE
2018-02-26,116.7727778,Chinasat 20,China,116.8¡E,0.45,-0.276,TRUE
2018-02-25,118.6044444,Chinasat 20,China,118.6¡E,0.479,-0.271,TRUE
2018-02-25,119.5841667,Chinasat 20,China,119.6¡E,0.494,-0.269,TRUE
2018-02-25,120.9425,Chinasat 20,China,120.9¡E,0.514,-0.265,TRUE
2018-02-24,122.4472222,Chinasat 20,China,122.4¡E,0.537,-0.261,TRUE
2018-02-24,123.6605556,Chinasat 20,China,123.7¡E,0.554,-0.257,TRUE
2018-02-24,125.1597222,Chinasat 20,China,125.2¡E,0.576,-0.253,TRUE
2018-02-24,125.3036111,Chinasat 20,China,125.3¡E,0.578,-0.252,TRUE
2018-02-23,127.8261111,Chinasat 20,China,127.8¡E,0.613,-0.244,TRUE
2018-02-23,129.0558333,Chinasat 20,China,129.1¡E,0.63,-0.24,TRUE
2018-02-22,130.3394444,Chinasat 20,China,130.3¡E,0.647,-0.236,TRUE
2018-02-22,131.5880556,Chinasat 20,China,131.6¡E,0.664,-0.231,TRUE
2018-02-22,131.9486111,Chinasat 20,China,131.9¡E,0.668,-0.23,TRUE
2018-02-21,135.8308333,Chinasat 20,China,135.8¡E,0.717,-0.215,TRUE
2018-02-20,139.9197222,Chinasat 20,China,139.9¡E,0.765,-0.199,TRUE
2018-02-20,141.3030556,Chinasat 20,China,141.3¡E,0.78,-0.193,TRUE
2018-02-19,143.9716667,Chinasat 20,China,144.0¡E,0.809,-0.182,TRUE
2018-02-19,145.3241667,Chinasat 20,China,145.3¡E,0.822,-0.176,TRUE
2018-02-19,145.4797222,Chinasat 20,China,145.5¡E,0.824,-0.175,TRUE
2018-02-18,148.03,Chinasat 20,China,148.0¡E,0.848,-0.164,TRUE
2018-02-18,149.3313889,Chinasat 20,China,149.3¡E,0.86,-0.158,TRUE
2018-02-18,149.5533333,Chinasat 20,China,149.6¡E,0.862,-0.157,TRUE
2018-02-17,152.4947222,Chinasat 20,China,152.5¡E,0.887,-0.143,TRUE
2018-02-17,153.4730556,Chinasat 20,China,153.5¡E,0.895,-0.138,TRUE
2018-02-16,155.1052778,Chinasat 20,China,155.1¡E,0.907,-0.13,TRUE
2018-02-16,156.0758333,Chinasat 20,China,156.1¡E,0.914,-0.125,TRUE
2018-02-16,157.4672222,Chinasat 20,China,157.5¡E,0.924,-0.118,TRUE
2018-02-15,159.1727778,Chinasat 20,China,159.2¡E,0.935,-0.11,TRUE
2018-02-15,160.1294444,Chinasat 20,China,160.1¡E,0.94,-0.105,TRUE
2018-02-15,161.5038889,Chinasat 20,China,161.5¡E,0.948,-0.098,TRUE
2018-02-14,164.2744444,Chinasat 20,China,164.3¡E,0.963,-0.084,TRUE
2018-02-14,164.2744444,Chinasat 20,China,164.3¡E,0.963,-0.084,TRUE
2018-02-14,165.6019444,Chinasat 20,China,165.6¡E,0.969,-0.077,TRUE
2018-02-13,168.2797222,Chinasat 20,China,168.3¡E,0.979,-0.063,TRUE
2018-02-13,169.6258333,Chinasat 20,China,169.6¡E,0.984,-0.056,TRUE
2018-02-12,171.3138889,Chinasat 20,China,171.3¡E,0.989,-0.047,TRUE
2018-02-12,171.7630556,Chinasat 20,China,171.8¡E,0.99,-0.044,TRUE
2018-02-12,172.4822222,Chinasat 20,China,172.5¡E,0.991,-0.04,TRUE
2018-02-11,172.9194444,Chinasat 20,China,172.9¡E,0.992,-0.038,TRUE
2018-02-11,172.9194444,Chinasat 20,China,172.9¡E,0.992,-0.038,TRUE
2018-02-11,176.465,Chinasat 20,China,176.5¡E,0.998,-0.019,TRUE
2018-02-10,-175.0497222,Chinasat 20,China,175¡W,0.996,0.027,TRUE
2018-02-10,-175.1669444,Chinasat 20,China,175.2¡W,0.996,0.026,TRUE
